,juso,경도,위도
6682,부산광역시 남구 동명로92번길 76 (용호동),129.106500924,35.115451163
6683,강원도 인제군 기린면 내린천로 4926-11,,
6684,경기도 성남시 수정구 달래내로 353 (상적동),127.073066560,37.424680708
6685,경상북도 경산시 남천면 경청로 133-5,128.732367786,35.736943995
6686,광주광역시 동구 학소로42번길 26-3 (소태동),126.936953560,35.122480459
6687,경상북도 칠곡군 왜관읍 석전로16길 9,128.418372172,36.003781232
6688,부산광역시 남구 동명로92번길 76 (용호동),129.106500924,35.115451163
6689,전라남도 해남군 산이면 흑두길 114-79,126.388748745,34.649111529
6690,광주광역시 광산구 삼도봉학길 46 (송학동),126.675555286,35.124278715
6691,서울특별시 은평구 진흥로 325 (불광동),126.945077307,37.611168547
6692,전라북도 부안군 변산면 내변산로 236-180,126.558723476,35.640273338
6693,경상남도 함양군 서상면 서상옥산길 64-19,127.658067527,35.667434168
6694,경기도 화성시 비봉면 푸른들판로 1350-109,,
6695,부산광역시 북구 공해4길 98-34 (화명동),129.047196206,35.245332621
6696,울산광역시 울주군 두동면 박제상로 128-16,129.221599583,35.650241459
6697,전라남도 여수시 소라면 관기길 327,,
6698,경상북도 영양군 일월면 가천로 234-14,129.164728735,36.711399847
6699,인천광역시 강화군 양사면 덕하로176번길 42,126.425787228,37.800286507
6700,강원도 삼척시 우지1길 42 (우지동),129.151901521,37.461013019
6701,부산광역시 남구 진남로 82-19 (대연동),129.086143663,35.139008582
6702,충청남도 공주시 유구읍 작은골2길 39-16,126.959802152,36.533005917
6703,부산광역시 부산진구 안창로60번길 61 (범천동),129.043015594,35.147747343
6704,충청북도 괴산군 문광면 송문로산막이길 153,127.822240871,36.733667140
6705,전라북도 부안군 변산면 실상길 32,126.579475997,35.642985729
6706,전라북도 부안군 변산면 실상길 32,126.579475997,35.642985729
6707,경기도 의왕시 가나무로 137 (이동),126.952728615,37.339998161
6708,서울특별시 강북구 도선사길 234 (우이동),126.990930073,37.658257047
6709,경상남도 김해시 활천로 195-33 (어방동),128.898032417,35.244397753
6710,충청북도 청주시 청원구 북이면 증안지길 112,127.575740059,36.765464460
6711,경상남도 밀양시 삼랑진읍 작원관지길 139-2,128.871732709,35.396294061
6712,충청북도 괴산군 청천면 삼송3길 18,127.890882967,36.659870425
6713,제주특별자치도 제주시 산록북로 759 (아라일동),126.557280653,33.431711922
6714,서울특별시 노원구 덕릉로143길 43 (상계동),127.085108621,37.676451049
6715,경기도 남양주시 의안로260번길 36-51 (평내동),127.245562850,37.649656802
6716,경기도 이천시 부발읍 황무로1361번길 248,127.496401253,37.295094185
6717,경상남도 김해시 삼안로112번길 20-85 (삼방동),128.921740673,35.246033852
6718,전라북도 군산시 금동안길 49-22 (개정동),126.750882320,35.969384372
6719,경상북도 구미시 옥성면 산촌옥관로 567-27,128.246061748,36.325131837
6720,충청북도 괴산군 불정면 한불로앵천6길 80-10,127.807852782,36.886000860
6721,강원도 강릉시 연곡면 행정등길 239-65,128.767506006,37.862436254
6722,서울특별시 관악구 관악로 1 (신림동),126.953090615,37.462435972
6723,강원도 양양군 서면 구룡령로 1037-45,128.511041537,37.903770752
6724,대구광역시 수성구 천을로 39-5 (시지동),128.694098497,35.847478671
6725,강원도 인제군 북면 백담로 746,128.374102001,38.164407184
6726,강원도 고성군 현내면 대진7길 24,128.423194323,38.500778574
6727,전라남도 장흥군 관산읍 산서3길 28,126.953824686,34.520528399
6728,경기도 포천시 영북면 영북로 200 (산호아파트),127.274659368,38.091876409
6729,충청남도 예산군 고덕면 호음삼봉안길 105,126.726622688,36.794746351
6730,전라북도 장수군 천천면 운곡길 117-6,127.536029657,35.716631560
6731,강원도 철원군 갈말읍 지포1길 82,127.294875779,38.128672347
6732,충청남도 당진시 순성면 남부로 1346-7,126.729375876,36.831081926
6733,충청북도 옥천군 군북면 자모길 204-7,127.507405225,36.322665410
6734,"서울특별시 서초구 사평대로12길 55 (방배동, UPPER HOUSE 2)",126.992670326,37.495701677
6735,경상북도 군위군 부계면 원효길 805,128.697935848,36.025044830
6736,경상남도 밀양시 단장면 표충로 185-71,128.852903489,35.516796608
6737,전라남도 영암군 영암읍 천황사로 312-20,126.723545368,34.775841054
6738,강원도 인제군 남면 김부대왕로 141,128.077633528,37.938582631
6739,전라북도 남원시 운봉읍 새연동길 29,127.514526408,35.449542612
6740,강원도 횡성군 둔내면 용현로 72-5,128.223534389,37.529448218
6741,부산광역시 기장군 장안읍 좌천로 51,129.243754247,35.312482580
6742,,,
6743,경상북도 의성군 금성면 군위금성로 926-105[*미고시],128.668108022,36.242141315
6744,충청남도 아산시 시민로291번길 31-2 (용화동),126.992541044,36.775739424
6745,전라남도 광양시 광양읍 대학로 26-17,127.569068845,34.960928105
6746,충청북도 옥천군 군북면 성왕로 1698,127.591937968,36.351295494
6747,충청북도 단양군 단양읍 다리안로 305,128.396280936,36.982034789
6748,경상북도 예천군 지보면 지풍로 983-31,128.454528600,36.543488489
6749,경상북도 김천시 아포읍 대성지1길 593-67,128.285041991,36.123529579
6750,경기도 남양주시 와부읍 수레로 495,127.258970858,37.608351314
6751,경상북도 군위군 군위읍 정1길 46-1,128.571536404,36.248296294
6752,,,
6753,경기도 파주시 법원읍 술이홀로1372번길 200-29,126.886749963,37.888878134
6754,강원도 동해시 효자로 243-9 (이로동),129.068899641,37.490686700
6755,대전광역시 유성구 은구비로136번안길 45 (죽동),127.330127959,36.380929579
6756,경상북도 김천시 부항면 어전로 188-47,127.908871945,35.970607994
6757,강원도 강릉시 남부로18번길 117-7 (내곡동),128.883921381,37.729755793
6758,강원도 홍천군 내촌면 내촌큰골길 261-7,128.073700275,37.832342278
6759,부산광역시 기장군 장안읍 구기길 40-18,129.266187747,35.334434143
6760,대전광역시 서구 계백로776번길 14-20 (관저동),127.320446125,36.288016779
6761,강원도 삼척시 동해대로 4310-54 (마달동),129.161060499,37.458967704
6762,강원도 삼척시 정상로4길 32 (정상동),129.176896372,37.446388316
6763,충청남도 부여군 초촌면 국사로 71-5,127.041157566,36.264985868
6764,강원도 횡성군 공근면 초학로 134,127.940855348,37.529415894
6765,경상북도 칠곡군 동명면 가산산성길 75,128.592126484,36.018288704
6766,경기도 수원시 장안구 송정로 84 (정자동),127.006424816,37.295568237
6767,경상북도 군위군 소보면 신계2길 18-7,128.481774477,36.243400534
6768,"광주광역시 광산구 소촌로42번길 163 (소촌동, 소촌2차국제미소래아파트)",126.796895374,35.153824394
6769,서울특별시 은평구 증산로9길 44-30 (증산동),126.905174972,37.587915096
6770,강원도 춘천시 동면 하일길 151-5,127.756223470,37.908755316
6771,충청남도 공주시 모새골길 67-6 (태봉동),127.099680056,36.403650612
6772,경기도 고양시 일산동구 견달산로 286-13 (식사동),126.820147335,37.691841073
6773,인천광역시 강화군 화도면 덕포길56번길 74,126.459452732,37.621914661
6774,충청북도 괴산군 사리면 중흥로1길 41-17,127.630166942,36.824931325
6775,부산광역시 사상구 백양대로700번길 35-84 (덕포동),128.994543312,35.171291527
6776,강원도 태백시 계산1길 58 (장성동),128.997507071,37.114609432
6777,경기도 포천시 소흘읍 거친봉이길 86-43,127.134417472,37.787879260
6778,강원도 강릉시 송정길30번안길 6 (송정동),128.936528098,37.776371649
6779,강원도 홍천군 내촌면 쌍둔지길 81-13,128.037644587,37.799929204
6780,전라남도 여수시 삼산면 대동안길 3,127.247495879,34.239301557
6781,충청남도 태안군 고남면 안면대로 4049-41,126.399555029,36.435875541
6782,전라남도 장흥군 장흥읍 석동1길 213,126.862476633,34.679036077
6783,충청북도 괴산군 청천면 금관로 292,127.726143555,36.647230135
6784,충청남도 청양군 남양면 구봉로 783-26,126.764311877,36.412923807
6785,충청남도 금산군 남일면 황풍1길 35-13,127.504467042,36.084806027
6786,강원도 춘천시 동산면 종자리로 148-16,127.725551407,37.747576048
6787,,,
6788,충청남도 당진시 면천면 면천서문2길 55,126.660869420,36.820582500
6789,충청남도 보령시 흥덕굴안길 16-1 (명천동),126.602125897,36.339727781
6790,충청남도 공주시 계룡면 혹신길 230-53,127.123536050,36.357863720
6791,충청남도 부여군 구룡면 방계로 24,126.804084221,36.234788342
6792,충청남도 공주시 계룡면 보목고개로 169-35,127.170999182,36.352933937
6793,충청남도 공주시 의당면 의당로 1275-1,127.159205621,36.578530184
6794,충청남도 공주시 무령로 130 (웅진동),127.114465898,36.455873800
6795,전라북도 익산시 현영길 176-21 (현영동),126.937412071,35.975976266
6796,경기도 여주시 세종대왕면 능서로 94-8,127.576462626,37.306454920
6797,전라북도 김제시 백산면 하서1길 29,126.879639101,35.826303507
6798,전라북도 완주군 봉동읍 봉동로 678-38,127.128437306,35.969663891
6799,충청북도 옥천군 군서면 금산3길 12-12,127.544708427,36.249722334
6800,충청남도 당진시 면천면 성하로 77-41,126.655709115,36.801570248
6801,서울특별시 강서구 까치산로18길 62 (화곡동),126.850798758,37.544623206
6802,충청남도 홍성군 홍북읍 내용길547번길 76,126.698576351,36.640591092
6803,강원도 고성군 토성면 용원로 563-3,128.521528886,38.214178323
6804,울산광역시 북구 대안1길 167 (대안동),129.425381560,35.646703718
6805,경상북도 영천시 금호읍 우벌길 61,128.866177663,35.949547745
6806,충청북도 청주시 청원구 오창읍 두릉1길 186,127.354724632,36.754478684
6807,충청남도 서산시 부석면 검은여1길 236-13,126.369152117,36.709884011
6808,충청북도 청주시 청원구 오창읍 미래지로 6-36,127.401749760,36.729744794
6809,강원도 횡성군 공근면 공근남로169번길 24-35,127.981271076,37.533639712
6810,울산광역시 동구 미포산업로 278 (주전동),129.453147107,35.546524717
6811,충청남도 금산군 추부면 대학로 201,127.448703874,36.191971476
6812,인천광역시 강화군 내가면 중앙로 1200,126.391041663,37.704611546
6813,제주특별자치도 서귀포시 인정오름로 387-63 (동홍동),126.554291640,33.300795678
6814,대전광역시 동구 대청호수로296번길 106 (주산동),127.481331599,36.351127053
6815,강원도 춘천시 서부대성로239번길 19 (효자동),127.745563835,37.874211917
6816,충청남도 서천군 서면 갯벌체험로277번길 87-6,126.576634299,36.147403577
6817,서울특별시 노원구 덕릉로130가길 19 (상계동),127.086758392,37.672263783
6818,충청북도 청주시 청원구 주중로 13-7 (주중동),127.484484454,36.688723847
6819,충청남도 보령시 웅천읍 신기3길 58,126.618762265,36.271876180
6820,충청남도 부여군 세도면 토정로58번길 34,126.958440563,36.160585679
6821,경기도 광주시 남종면 산수로 2576-102,127.359861562,37.524199454
6822,충청남도 태안군 소원면 서해로 806-51,126.211550411,36.758354248
6823,강원도 횡성군 갑천면 외갑천로 558,128.065778893,37.565856007
6824,충청남도 공주시 신기동길 116 (신기동),127.137847909,36.430921360
6825,경기도 이천시 백사면 원적로801번길 251,127.478040036,37.345972470
6826,서울특별시 중랑구 망우로91길 2-1 (면목동),127.107170150,37.584913126
6827,,,
6828,경기도 가평군 설악면 한서로 421-171,127.537866017,37.670972920
6829,충청남도 당진시 석문면 난지1길 205-10,126.433771963,37.052761049
6830,경기도 남양주시 진건읍 사릉로136번길 56-26,127.203259061,37.646358051
6831,경기도 광주시 퇴촌면 도지울길 31,127.314924129,37.474750726
6832,서울특별시 노원구 덕릉로112길 97 (상계동),127.085209775,37.666946913
6833,경상북도 안동시 길주길 101-71 (용상동),128.762570299,36.556706807
6834,충청남도 서산시 부석면 무학로 905-45,,
6835,경상북도 영천시 북안면 도유길 100-90,128.986805383,35.874450078
6836,부산광역시 기장군 장안읍 구기길 40-18,129.266187747,35.334434143
6837,경기도 양평군 옥천면 원통이길31번길 9-40,127.459092976,37.528872834
6838,전라남도 순천시 공마당2길 85 (금곡동),127.478563361,34.956001450
6839,충청남도 서산시 고북면 기포새터길 110-1,126.516066618,36.664517794
6840,충청남도 금산군 제원면 울바우길 34-20,127.537718384,36.112979639
6841,울산광역시 남구 남부순환도로627번길 72 (신정동),129.311672459,35.522864855
6842,충청북도 옥천군 안내면 도율길 52-3,127.639113530,36.399103912
6843,경상남도 양산시 하북면 삼덕1길 31-100,129.108368199,35.478217627
6844,강원도 횡성군 우천면 오원소사길 576-25,128.134642571,37.450631370
6845,서울특별시 노원구 화랑로 653 (공릉동),127.093815418,37.630125959
6846,인천광역시 강화군 길상면 까치골길 72-17,126.484330495,37.668081704
6847,전라남도 여수시 화양면 상전길 155-24,127.605285191,34.721751392
6848,충청북도 영동군 용산면 천작3길 13,127.815168357,36.272425238
6849,경상북도 안동시 와룡면 퇴계로 1801-9,128.806131465,36.686398016
6850,충청남도 아산시 둔포면 윤보선로 381-5,127.016732346,36.904395544
6851,경기도 남양주시 고산로 371-47 (삼패동),127.206716149,37.597833230
6852,서울특별시 노원구 덕릉로112길 97 (상계동),127.085209775,37.666946913
6853,경상북도 칠곡군 가산면 유학로 877,128.493119915,36.063935502
6854,충청남도 금산군 군북면 보광로 73-15,127.558067694,36.208679378
6855,대전광역시 동구 안골로 73 (구도동),127.471611298,36.266055316
6856,충청남도 천안시 동남구 수신면 가전1길 198-35,127.288347153,36.754995509
6857,충청남도 당진시 송악읍 정곡로 56,126.728008227,36.938544040
6858,경기도 남양주시 진건읍 진건우회로 223,127.188030754,37.656981543
6859,경기도 화성시 송산면 신천길 156-2,126.723587945,37.251159507
6860,경상북도 의성군 다인면 달제2길 51,128.400308391,36.462971064
6861,전라남도 장흥군 용산면 접정남포로 877-132,126.997433417,34.612294336
6862,부산광역시 기장군 정관읍 매곡길 60,129.170404585,35.317372833
6863,전라남도 무안군 해제면 배나무길 86,126.305797307,35.104274024
6864,경기도 가평군 북면 멱골로 426-94,127.587224507,37.924972798
6865,전라북도 임실군 강진면 옥정호로 574,127.113202848,35.541915380
6866,경기도 화성시 동탄신리천로5길 103-50 (신동),,
6867,전라북도 완주군 고산면 관덕길 33-12,127.210214225,35.987625286
6868,전라북도 완주군 화산면 밀파길 116-17,127.159204877,36.077585415
6869,충청북도 옥천군 안내면 도율길 52-3,127.639113530,36.399103912
6870,부산광역시 사상구 백양대로700번길 140 (괘법동),128.995284624,35.169233349
6871,,,
6872,대전광역시 대덕구 신상로 16 (비래동),127.457215053,36.354977805
6873,전라남도 여수시 남면 금오로 508-22,127.767513656,34.527094282
6874,충청북도 옥천군 군북면 환산로 831,127.555624289,36.375203362
6875,경기도 남양주시 진접읍 금강로 1567-19,127.191742846,37.730853115
6876,경기도 연천군 백학면 백두길 47-11,126.915627911,38.034347222
6877,충청남도 서천군 마서면 장천로466번길 58-33,126.672567123,36.053312684
6878,충청남도 논산시 연산면 고양1길 21-8,127.199760530,36.218081029
6879,인천광역시 계양구 길마로1번길 35 (효성동),126.703316561,37.536257320
6880,경상북도 포항시 북구 송라면 대전길 7,129.350016894,36.245755166
6881,"부산광역시 수영구 황령산로22번길 15-3 (남천동, 금련산원룸)",129.109234095,35.148314907
6882,충청북도 보은군 수한면 거현3길 47-92,127.700928468,36.427349439
6883,강원도 강릉시 사천면 구라미길 276-12,128.814215988,37.840684206
6884,충청남도 예산군 고덕면 몽곡상몽길 253-38,126.708208296,36.793692993
6885,인천광역시 계양구 경명대로 991 (계산동),126.717065508,37.544030229
6886,강원도 홍천군 영귀미면 공작산로 1473-16,128.027981914,37.687170860
6887,강원도 원주시 호저면 호매곡2길 10-13,127.920012841,37.397092307
6888,충청남도 서천군 시초면 시초남로 351,126.757540126,36.105487455
6889,경기도 동두천시 봉동로95번길 112 (상봉암동),127.048732972,37.952696876
6890,전라남도 고흥군 동강면 고흥로 4567-33,127.340428811,34.806552159
6891,전라남도 완도군 고금면 고금넙도길 10,126.855438166,34.427187853
6892,서울특별시 노원구 덕릉로129길 85-18 (상계동),127.079184393,37.675078681
6893,전라남도 순천시 남제길 20 (남정동),127.488109873,34.935773807
6894,전라북도 익산시 무왕로33길 86-12 (석왕동),127.022469057,35.977316999
6895,전라남도 신안군 증도면 병풍1길 305-4,126.215236013,34.981947409
6896,전라북도 완주군 소양면 곰티로 289-29,127.285553571,35.817049397
6897,전라북도 전주시 덕진구 장동유통로 3 (장동),127.059457052,35.860651201
6898,광주광역시 광산구 광주여대길 22 (산정동),126.797083276,35.163376692
6899,전라남도 해남군 계곡면 산골길 280,126.616472229,34.668814172
6900,전라남도 광양시 제철로 1374 (성황동),127.680427624,34.932022468
6901,전라남도 고흥군 풍양면 유자로 143,127.220805545,34.564980463
6902,전라남도 광양시 광양읍 내우정길 100,127.593093225,34.989628162
6903,경상북도 경산시 백천길 73-14 (백천동),128.742255570,35.800697256
6904,대구광역시 북구 양지마을길 40 (관음동),128.542852286,35.949551183
6905,제주특별자치도 제주시 516로 2927 (아라일동),126.565175978,33.441333848
6906,전라남도 해남군 계곡면 흑석로 617,126.611996364,34.646556806
6907,부산광역시 북구 금곡대로 77 (덕천동),129.004737893,35.216851251
6908,경기도 김포시 고촌읍 전호로26번길 38-24,126.795806871,37.602192287
6909,부산광역시 기장군 장안읍 구기길 40-18,129.266187747,35.334434143
6910,제주특별자치도 제주시 제주대학로 167 (영평동),126.566506613,33.463187240
6911,전라남도 고흥군 점암면 배넘기미길 78-1,127.436032110,34.666011473
6912,부산광역시 강서구 거가대로 2571 (천성동),128.808139734,35.023611289
6913,전라북도 남원시 충정로 301 (월락동),127.401150315,35.427019774
6914,부산광역시 연제구 황령산로 570 (연산동),129.083589352,35.170540993
6915,부산광역시 사하구 옥천로88번길 56-2 (감천동),129.011556336,35.093927572
6916,전라북도 남원시 사매면 용북길 257-13,127.378436962,35.481902898
6917,전라남도 영광군 묘량면 밀재로 805-54,,
6918,경상남도 창원시 마산합포구 진북면 진북산업로 622-11,128.471688625,35.169860313
6919,부산광역시 강서구 낙동남로 395-4 (녹산동),128.863899060,35.111630717
6920,전라남도 여수시 소라면 관기길 327,,
6921,부산광역시 영도구 벚꽃길 42 (청학동),129.057758507,35.086903847
6922,경상북도 영덕군 영해면 창수영해로 172-1,129.362316957,36.541830345
6923,전라남도 강진군 신전면 신전로 1034,126.694328557,34.475993066
6924,전라남도 곡성군 죽곡면 태안로 203-191,127.353395565,35.101057269
6925,전라남도 진도군 조도면 가사도길 42-202,126.104076452,34.493568303
6926,경기도 파주시 법원읍 오능골길 153-4,126.872186631,37.842785113
6927,경기도 양주시 장흥면 북한산로 799-277,126.954605733,37.699923750
6928,경기도 포천시 내촌면 금강로2018번길 41-34,127.226733810,37.756446902
6929,경기도 남양주시 조안면 경강로 1287,127.266186125,37.536549798
6930,전라남도 여수시 율촌면 취적2길 14,127.595228103,34.858464201
6931,강원도 춘천시 충열로 99 (우두동),127.736142942,37.902086059
6932,경상북도 군위군 군위읍 오곡길 73,128.585046615,36.275558216
6933,경상남도 창원시 마산회원구 양덕옛1길 18 (양덕동),128.573859779,35.225901612
6934,울산광역시 남구 용잠로 206 (용연동),129.356870576,35.489344192
6935,경상북도 경주시 덕동길 130-12 (덕동),129.323097137,35.833055250
6936,전라남도 여수시 미평남1길 51 (미평동),127.703379319,34.764649981
6937,울산광역시 동구 옥류로 42 (동부동),129.426243953,35.542456203
6938,경상북도 울진군 매화면 온매로 987,129.342328120,36.822903261
6939,경상북도 울진군 북면 중흥부길 40-1,129.357078040,37.101587298
6940,,,
6941,대구광역시 달성군 논공읍 삼리1길 26,128.407817592,35.769868892
6942,경상남도 창원시 마산회원구 팔용로 260 (구암동),128.599291634,35.248301305
6943,충청북도 제천시 의병대로 499-2 (두학동),128.253346082,37.136400986
6944,충청북도 괴산군 청안면 장암로5길 72,127.698005149,36.767137577
6945,전라북도 남원시 대산면 대사로 556-75,127.344928166,35.447996433
6946,경상남도 김해시 대동면 대동로 659-27,128.982389820,35.245414111
6947,전라남도 화순군 한천면 죽헌로 63,126.979685415,34.979163900
6948,경상남도 창녕군 영산면 영산중앙길 23-1,128.529752666,35.456729279
6949,경상북도 울진군 북면 사계2길 110-6,129.338998432,37.052888696
6950,경상북도 울진군 북면 사계2길 110-6,129.338998432,37.052888696
6951,울산광역시 울주군 범서읍 망성2길 13,129.226484747,35.586838964
6952,강원도 횡성군 안흥면 서동로 1441-15,128.182934464,37.415880118
6953,전라남도 여수시 만성로 230-87 (만흥동),127.719813848,34.772506038
6954,전라남도 해남군 송지면 사구미길 113-7,126.578748614,34.325300713
6955,서울특별시 강북구 도선사길 234 (우이동),126.990930073,37.658257047
6956,강원도 춘천시 신동면 김유정로 730,127.719640777,37.767861238
6957,경상남도 남해군 삼동면 동부대로794번길 36-7,128.049598124,34.772835395
6958,강원도 홍천군 서석면 검산길 270,128.236294301,37.721702171
6959,강원도 강릉시 강동면 풍호길 58,128.948980639,37.737821743
6960,서울특별시 강북구 도선사길 234 (우이동),126.990930073,37.658257047
6961,충청남도 서산시 인지면 줄목길 1177,126.440417261,36.702294487
6962,"울산광역시 동구 남목11길 21 (서부동, 낙원빌라)",129.424906995,35.543355844
6963,인천광역시 강화군 내가면 중앙로 1200,126.391041663,37.704611546
6964,경상북도 영양군 일월면 일월산길 695,,
6965,서울특별시 성북구 보국문로 176-6 (정릉동),127.001791045,37.617678448
6966,강원도 홍천군 서면 팔봉산로 992,127.688913879,37.696985994
6967,경상북도 구미시 선산읍 선산중앙로 71-1,128.299043945,36.242964757
6968,전라북도 부안군 변산면 실상길 32,126.579475997,35.642985729
6969,강원도 고성군 간성읍 팔음뒷길 117-17,128.419732919,38.397866480
6970,울산광역시 울주군 상북면 청수골길 175,129.023298284,35.526020334
6971,,,
6972,강원도 횡성군 강림면 강림안길 104,128.115481680,37.373804747
6973,서울특별시 성북구 정릉로 57-99 (정릉동),126.988109136,37.611808784
6974,대구광역시 남구 앞산순환로 574-110 (대명동),128.588843265,35.827189518
6975,대구광역시 달성군 현풍읍 현풍서로93길 107,128.389503984,35.688377948
6976,,,
6977,강원도 정선군 임계면 병풍바위길 26-14,128.906243589,37.508649594
6978,강원도 춘천시 북산면 원동조교로 606-225,127.965348039,37.931504131
6979,대구광역시 남구 앞산순환로 574-110 (대명동),128.588843265,35.827189518
6980,전라북도 장수군 번암면 지지로 1793,127.613949185,35.642815660
6981,강원도 정선군 사북읍 도사곡길 39,128.798337328,37.224904508
6982,대구광역시 북구 노곡로1길 48-51 (노곡동),128.557903897,35.905356098
6983,경기도 파주시 광탄면 혜음로 1210-28,126.847141993,37.787727386
6984,충청남도 청양군 정산면 대박길 147-88,126.934601965,36.430899877
6985,경기도 이천시 단월로28번길 114-11 (단월동),127.456344199,37.222945717
6986,경상남도 하동군 화개면 벽소령길 257,127.634865291,35.303206233
6987,경상남도 밀양시 삼랑진읍 작원관지길 139-2,128.871732709,35.396294061
6988,전라북도 남원시 대복사길 49-8 (왕정동),127.369455272,35.415445959
6989,강원도 횡성군 강림면 강림안길 104,128.115481680,37.373804747
6990,경상북도 구미시 산동읍 성수3길 27-1,128.413898567,36.159918155
6991,강원도 춘천시 동내면 원창고개길 174-21,127.765415114,37.825449308
6992,전라북도 장수군 장계면 장무로 621-7,127.596786704,35.762122909
6993,경상남도 거창군 남하면 안흥2길 33-6,127.948554153,35.705351447
6994,충청북도 옥천군 옥천읍 가화4길 57,127.560775930,36.302063769
6995,충청남도 부여군 구룡면 금사북로 57-4,126.796386719,36.254597428
6996,전라북도 고창군 해리면 명사십리로 817,126.477041292,35.506551812
6997,,,
6998,경상북도 김천시 대덕면 가례1길 155-23,,
6999,경상남도 함양군 백전면 서백길 20-163,127.627133148,35.562367370
7000,전라남도 나주시 대기1길 18-1 (이창동),126.713395249,34.992902536
7001,전라남도 신안군 흑산면 상태도길 17-5,125.286309063,34.436603466
7002,경상남도 하동군 금남면 장환길 104-132,127.897198248,34.956991863
7003,충청남도 천안시 서북구 광장로 239 (불당동),127.109786185,36.800003107
7004,강원도 평창군 대화면 가평로 653-40,128.503359504,37.437541838
7005,전라남도 신안군 임자면 도찬길 55-4,126.108523117,35.118393290
7006,전라남도 해남군 화산면 하마길 21,126.437073351,34.433856426
7007,경상남도 밀양시 삼랑진읍 사기점길 173-18,128.827082934,35.443695994
7008,전라남도 나주시 경현길 46 (경현동),126.707384090,35.035525468
7009,충청북도 보은군 속리산면 만수길 136,127.867824314,36.495371926
7010,경상남도 함양군 백전면 백현길 147-1,127.653887176,35.547279211
7011,부산광역시 사하구 두송로 120 (장림동),128.984748984,35.074609667
7012,충청남도 공주시 계룡면 농바위길 53,127.169473896,36.367062886
7013,전라남도 여수시 화양면 산전길 299-27,127.598158815,34.667459420
7014,제주특별자치도 제주시 한림읍 광산로 779-29,126.342477240,33.356589485
7015,전라남도 신안군 지도읍 태이길 175-1,126.234035672,35.025295198
7016,전라남도 해남군 해남읍 응달길 175-81,126.541508783,34.550791735
7017,충청남도 부여군 석성면 비당로109번길 100-14,127.006340893,36.222370142
7018,대구광역시 북구 대구외곽순환고속도로 30 (연경동),128.620274803,35.939216250
7019,대구광역시 달성군 가창면 우록길 177-28,128.650400583,35.721921398
7020,제주특별자치도 제주시 한림읍 광산로 779-29,126.342477240,33.356589485
7021,부산광역시 영도구 벚꽃길 207-66 (신선동3가),,
7022,서울특별시 중랑구 망우로91길 2-1 (면목동),127.107170150,37.584913126
7023,제주특별자치도 제주시 516로 2927 (아라일동),126.565175978,33.441333848
7024,충청남도 예산군 삽교읍 충의로 230,126.693806873,36.693474348
7025,인천광역시 계양구 장제로 1370 (오류동),126.727602922,37.581934256
7026,충청북도 제천시 수산면 봉화재2안길 37,128.158359274,36.943350675
7027,제주특별자치도 서귀포시 1100로 740-168 (도순동),126.474336146,33.309900839
7028,충청남도 금산군 남이면 개직길 156,127.399013447,36.084744575
7029,전라북도 정읍시 산내면 수침동길 49,127.047090650,35.549817908
7030,,,
7031,,,
7032,강원도 영월군 무릉도원면 무릉법흥로 671,128.264223033,37.326017955
7033,경상북도 영양군 일월면 일월산길 695,,
7034,충청북도 괴산군 연풍면 새재로 1700,128.052226430,36.811836665
7035,경상남도 사천시 서포면 구포2길 196,128.009298133,35.001757544
7036,경상남도 양산시 상북면 공원로 125-32,129.047727337,35.406112638
7037,경상북도 포항시 남구 운하로251번길 10 (송도동),129.374736090,36.046359007
7038,강원도 인제군 인제읍 하추로 289-17,128.287666808,38.027084369
7039,경상남도 하동군 진교면 월운길 213-83,127.873360937,35.070597653
7040,경상북도 영양군 수비면 우천길 61,129.202627671,36.733500466
7041,강원도 삼척시 노곡면 하마읍안길 331,129.191660144,37.274921640
7042,"대구광역시 동구 방천로 46 (지저동, 청산빌리지102동)",128.635490527,35.898204132
7043,강원도 원주시 신림면 다리실2길 54-4,128.051498340,37.254631664
7044,강원도 정선군 고한읍 절골길 91,128.876643681,37.195242818
7045,경상북도 포항시 남구 동해면 도구길 121-11,129.433827565,35.981711660
7046,강원도 속초시 설악산로 1055 (설악동),128.492883108,38.172817735
7047,충청남도 계룡시 두마면 대실길 123-12,127.257597184,36.257562471
7048,전라북도 진안군 백운면 참샘길 250,127.426629646,35.702165786
7049,경상북도 문경시 호서로 201-6 (흥덕동),128.204102800,36.611831193
7050,강원도 철원군 갈말읍 갈말로 378,127.310452627,38.188705834
7051,경상북도 예천군 보문면 오암길 420-100,128.545831072,36.633653656
7052,전라북도 임실군 지사면 옥금2길 4-2,127.339747880,35.566411433
7053,강원도 영월군 무릉도원면 무릉법흥로 1078-5,128.280528708,37.354465482
7054,강원도 춘천시 신동면 김유정로 730,127.719640777,37.767861238
7055,충청남도 부여군 양화면 양화북로167번길 104-8,126.823632730,36.131847996
7056,전라북도 남원시 수지면 갈촌길 6-70,127.386028317,35.326503676
7057,경기도 동두천시 평화로2862번길 201 (동두천동),127.066799828,37.937809165
7058,경기도 연천군 백학면 백두길 47-11,126.915627911,38.034347222
7059,강원도 삼척시 원덕읍 삼척로 1852-43,,
7060,전라북도 임실군 신덕면 오궁2길 13-10,127.228653791,35.684953877
7061,충청북도 제천시 내토로3길 60 (신동),128.171079542,37.135275238
7062,전라북도 전주시 완산구 구이로 2022 (평화동3가),127.129780409,35.778228663
